gp,driver,grid_pos,real_position,real_dnf,real_win,real_podium,real_top6,real_top10,pred_win,pred_podium,pred_top6,pred_top10,pred_dnf
Australian Grand Prix,NOR,4,3,0,0,1,1,1,0.039,0.416,0.9195,0.9245,0.0755
Australian Grand Prix,LEC,5,2,0,0,1,1,1,0.0085,0.1645,0.901,0.9245,0.0755
Australian Grand Prix,PIA,6,4,0,0,0,1,1,0.0005,0.037500000000000006,0.8174999999999999,0.9325,0.0675
Australian Grand Prix,RUS,7,7,0,0,0,0,1,0.0,0.002,0.3475,0.927,0.07
Australian Grand Prix,TSU,8,9,0,0,0,0,1,0.0,0.001,0.18150000000000002,0.908,0.0805
Australian Grand Prix,STR,9,8,0,0,0,0,1,0.0,0.0,0.0295,0.8280000000000001,0.076
Australian Grand Prix,ALO,10,6,0,0,0,1,1,0.0,0.0,0.0025,0.4425,0.084
Australian Grand Prix,HAM,11,99,1,0,0,0,0,0.0,0.0,0.0165,0.7405,0.0895
Australian Grand Prix,ALB,12,12,0,0,0,0,0,0.0,0.0,0.0015,0.34249999999999997,0.0875
Australian Grand Prix,BOT,13,15,0,0,0,0,0,0.0,0.0,0.0,0.1425,0.0965
Australian Grand Prix,MAG,14,11,0,0,0,0,0,0.0,0.0,0.0,0.0635,0.086
Australian Grand Prix,OCO,15,17,0,0,0,0,0,0.0,0.0,0.0,0.032,0.095
Australian Grand Prix,HUL,16,10,0,0,0,0,1,0.0,0.0,0.0,0.004999999999999999,0.1
Australian Grand Prix,GAS,17,14,0,0,0,0,0,0.0,0.0,0.0,0.002,0.1055
Australian Grand Prix,RIC,18,13,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1135
Australian Grand Prix,ZHO,19,16,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1135
Austrian Grand Prix,VER,1,5,0,0,0,1,1,0.7065,0.917,0.924,0.924,0.076
Austrian Grand Prix,NOR,2,6,0,0,0,1,1,0.203,0.851,0.93,0.931,0.069
Austrian Grand Prix,RUS,3,1,0,1,1,1,1,0.078,0.732,0.9385,0.9400000000000001,0.06
Austrian Grand Prix,SAI,4,3,0,0,1,1,1,0.0095,0.29550000000000004,0.8995000000000001,0.93,0.07
Austrian Grand Prix,HAM,5,4,0,0,0,1,1,0.0025,0.1405,0.8494999999999999,0.9315,0.0685
Austrian Grand Prix,LEC,6,12,0,0,0,0,0,0.0005,0.0485,0.7455,0.9295,0.0705
Austrian Grand Prix,PIA,7,2,0,0,1,1,1,0.0,0.014,0.528,0.9229999999999999,0.0765
Austrian Grand Prix,PER,8,8,0,0,0,0,1,0.0,0.0015,0.14049999999999999,0.89,0.0815
Austrian Grand Prix,HUL,9,7,0,0,0,0,1,0.0,0.0,0.02,0.7155,0.0895
Austrian Grand Prix,OCO,10,13,0,0,0,0,0,0.0,0.0,0.002,0.278,0.088
Austrian Grand Prix,RIC,11,10,0,0,0,0,1,0.0,0.0,0.012,0.6065,0.0805
Austrian Grand Prix,MAG,12,9,0,0,0,0,1,0.0,0.0,0.006500000000000001,0.4435,0.078
Austrian Grand Prix,GAS,13,11,0,0,0,0,0,0.0,0.0,0.003,0.33,0.0935
Austrian Grand Prix,TSU,14,16,0,0,0,0,0,0.0,0.0,0.001,0.1955,0.0955
Austrian Grand Prix,ALO,15,19,0,0,0,0,0,0.0,0.0,0.0,0.0185,0.1
Austrian Grand Prix,ALB,16,15,0,0,0,0,0,0.0,0.0,0.0,0.0085,0.1005
Austrian Grand Prix,STR,17,14,0,0,0,0,0,0.0,0.0,0.0,0.002,0.107
Austrian Grand Prix,BOT,18,17,0,0,0,0,0,0.0,0.0,0.0,0.0025,0.102
Austrian Grand Prix,SAR,19,20,0,0,0,0,0,0.0,0.0,0.0,0.0005,0.0975
Austrian Grand Prix,ZHO,20,18,0,0,0,0,0,0.0,0.0,0.0,0.0,0.109
Azerbaijan Grand Prix,LEC,1,2,0,0,1,1,1,0.6065,0.9185000000000001,0.9425,0.9425,0.0575
Azerbaijan Grand Prix,PIA,2,1,0,1,1,1,1,0.2385,0.7995,0.947,0.947,0.053
Azerbaijan Grand Prix,SAI,3,6,0,0,0,1,1,0.0995,0.66,0.9285,0.9285,0.0715
Azerbaijan Grand Prix,PER,4,3,0,0,1,1,1,0.046,0.414,0.9245,0.9255,0.0745
Azerbaijan Grand Prix,RUS,5,4,0,0,0,1,1,0.0095,0.1725,0.929,0.932,0.068
Azerbaijan Grand Prix,VER,6,7,0,0,0,0,1,0.0,0.0345,0.901,0.9245,0.0755
Azerbaijan Grand Prix,HAM,7,11,0,0,0,0,0,0.0,0.0,0.23600000000000002,0.917,0.0805
Azerbaijan Grand Prix,ALO,8,8,0,0,0,0,1,0.0,0.0005,0.097,0.8985,0.074
Azerbaijan Grand Prix,COL,9,10,0,0,0,0,1,0.0,0.0005,0.0625,0.866,0.086
Azerbaijan Grand Prix,ALB,10,9,0,0,0,0,1,0.0,0.0,0.019500000000000003,0.6575,0.088
Azerbaijan Grand Prix,BEA,11,12,0,0,0,0,0,0.0,0.0,0.0055,0.473,0.0755
Azerbaijan Grand Prix,TSU,12,99,1,0,0,0,0,0.0,0.0,0.005,0.2965,0.097
Azerbaijan Grand Prix,HUL,13,13,0,0,0,0,0,0.0,0.0,0.0015,0.1865,0.085
Azerbaijan Grand Prix,STR,14,99,1,0,0,0,0,0.0,0.0,0.0005,0.0345,0.089
Azerbaijan Grand Prix,RIC,15,15,0,0,0,0,0,0.0,0.0,0.0,0.015,0.0895
Azerbaijan Grand Prix,GAS,15,14,0,0,0,0,0,0.0,0.0,0.0,0.0475,0.0985
Azerbaijan Grand Prix,NOR,16,5,0,0,0,1,1,0.0,0.0,0.0,0.0045000000000000005,0.0915
Azerbaijan Grand Prix,BOT,17,18,0,0,0,0,0,0.0,0.0,0.0,0.0025,0.114
Azerbaijan Grand Prix,ZHO,18,16,0,0,0,0,0,0.0,0.0,0.0,0.001,0.0905
Azerbaijan Grand Prix,OCO,19,17,0,0,0,0,0,0.0,0.0,0.0,0.0,0.127
Bahrain Grand Prix,VER,1,1,0,1,1,1,1,0.574,0.8995,0.9299999999999999,0.9299999999999999,0.07
Bahrain Grand Prix,LEC,2,4,0,0,0,1,1,0.256,0.797,0.9345,0.9395,0.0605
Bahrain Grand Prix,RUS,3,5,0,0,0,1,1,0.1055,0.63,0.9109999999999999,0.9255,0.0745
Bahrain Grand Prix,SAI,4,3,0,0,1,1,1,0.0455,0.371,0.898,0.9325,0.0675
Bahrain Grand Prix,PER,5,2,0,0,1,1,1,0.013,0.17200000000000001,0.808,0.9195,0.0805
Bahrain Grand Prix,ALO,6,9,0,0,0,0,1,0.0055,0.1025,0.7335,0.9305,0.0695
Bahrain Grand Prix,NOR,7,6,0,0,0,1,1,0.0005,0.0235,0.4585,0.93,0.07
Bahrain Grand Prix,PIA,8,8,0,0,0,0,1,0.0,0.0025,0.185,0.9145,0.0805
Bahrain Grand Prix,HAM,9,7,0,0,0,0,1,0.0,0.002,0.13699999999999998,0.911,0.081
Bahrain Grand Prix,HUL,10,16,0,0,0,0,0,0.0,0.0,0.0005,0.173,0.093
Bahrain Grand Prix,TSU,11,14,0,0,0,0,0,0.0,0.0,0.002,0.5445,0.0895
Bahrain Grand Prix,STR,12,10,0,0,0,0,1,0.0,0.0,0.0015,0.47400000000000003,0.09
Bahrain Grand Prix,ALB,13,15,0,0,0,0,0,0.0,0.0,0.0,0.279,0.0875
Bahrain Grand Prix,RIC,14,13,0,0,0,0,0,0.0,0.0,0.0005,0.177,0.086
Bahrain Grand Prix,MAG,15,12,0,0,0,0,0,0.0,0.0,0.0,0.011000000000000001,0.0935
Bahrain Grand Prix,BOT,16,19,0,0,0,0,0,0.0,0.0,0.0,0.0035,0.103
Bahrain Grand Prix,ZHO,17,11,0,0,0,0,0,0.0,0.0,0.0,0.0025,0.108
Bahrain Grand Prix,SAR,18,20,0,0,0,0,0,0.0,0.0,0.0,0.0025,0.095
Bahrain Grand Prix,OCO,19,17,0,0,0,0,0,0.0,0.0,0.0,0.0,0.11
Bahrain Grand Prix,GAS,20,18,0,0,0,0,0,0.0,0.0,0.0,0.0,0.139
Belgian Grand Prix,VER,1,5,0,0,0,1,1,0.827,0.9309999999999999,0.9355,0.9355,0.0645
Belgian Grand Prix,LEC,2,4,0,0,0,1,1,0.0865,0.7825,0.9405,0.941,0.059
Belgian Grand Prix,PER,3,8,0,0,0,0,1,0.063,0.6685,0.9235,0.925,0.075
Belgian Grand Prix,HAM,4,2,0,0,1,1,1,0.02,0.427,0.9355,0.9395,0.0605
Belgian Grand Prix,NOR,5,6,0,0,0,1,1,0.003,0.125,0.8785,0.9175,0.0825
Belgian Grand Prix,PIA,6,3,0,0,1,1,1,0.0005,0.0645,0.8705,0.929,0.0705
Belgian Grand Prix,RUS,7,1,0,1,1,1,1,0.0,0.0015,0.34700000000000003,0.9175,0.076
Belgian Grand Prix,SAI,8,7,0,0,0,0,1,0.0,0.0,0.049,0.7595,0.0635
Belgian Grand Prix,ALO,9,9,0,0,0,0,1,0.0,0.0,0.044,0.711,0.0945
Belgian Grand Prix,OCO,10,10,0,0,0,0,1,0.0,0.0,0.0395,0.6849999999999999,0.0875
Belgian Grand Prix,ALB,11,13,0,0,0,0,0,0.0,0.0,0.02,0.55,0.101
Belgian Grand Prix,GAS,12,14,0,0,0,0,0,0.0,0.0,0.0125,0.426,0.092
Belgian Grand Prix,RIC,13,11,0,0,0,0,0,0.0,0.0,0.0035,0.2355,0.0925
Belgian Grand Prix,BOT,14,16,0,0,0,0,0,0.0,0.0,0.0005,0.095,0.09
Belgian Grand Prix,STR,15,12,0,0,0,0,0,0.0,0.0,0.0,0.0165,0.088
Belgian Grand Prix,HUL,16,19,0,0,0,0,0,0.0,0.0,0.0,0.005,0.099
Belgian Grand Prix,MAG,17,15,0,0,0,0,0,0.0,0.0,0.0,0.006999999999999999,0.102
Belgian Grand Prix,TSU,18,17,0,0,0,0,0,0.0,0.0,0.0,0.0025,0.121
Belgian Grand Prix,SAR,19,18,0,0,0,0,0,0.0,0.0,0.0,0.001,0.1045
Belgian Grand Prix,ZHO,20,99,1,0,0,0,0,0.0,0.0,0.0,0.001,0.1145
British Grand Prix,RUS,1,99,1,0,0,0,0,0.441,0.8865,0.9319999999999999,0.9325,0.0675
British Grand Prix,HAM,2,1,0,1,1,1,1,0.276,0.797,0.932,0.932,0.068
British Grand Prix,NOR,3,3,0,0,1,1,1,0.221,0.722,0.9309999999999999,0.9349999999999999,0.065
British Grand Prix,VER,4,2,0,0,1,1,1,0.046,0.3795,0.9225,0.9345,0.0655
British Grand Prix,PIA,5,4,0,0,0,1,1,0.015,0.1635,0.8695,0.936,0.064
British Grand Prix,HUL,6,6,0,0,0,1,1,0.001,0.046,0.6955,0.9285,0.0715
British Grand Prix,SAI,7,5,0,0,0,1,1,0.0,0.0045,0.3325,0.9195,0.0785
British Grand Prix,STR,8,7,0,0,0,0,1,0.0,0.001,0.252,0.933,0.065
British Grand Prix,ALB,9,9,0,0,0,0,1,0.0,0.0,0.1235,0.8925,0.0905
British Grand Prix,ALO,10,8,0,0,0,0,1,0.0,0.0,0.009,0.8105,0.088
British Grand Prix,LEC,11,14,0,0,0,0,0,0.0,0.0,0.0,0.43,0.0915
British Grand Prix,SAR,12,11,0,0,0,0,0,0.0,0.0,0.0,0.212,0.0915
British Grand Prix,TSU,13,10,0,0,0,0,1,0.0,0.0,0.0005,0.155,0.091
British Grand Prix,ZHO,14,18,0,0,0,0,0,0.0,0.0,0.0,0.02,0.1045
British Grand Prix,RIC,15,13,0,0,0,0,0,0.0,0.0,0.0,0.013500000000000002,0.09
British Grand Prix,BOT,16,15,0,0,0,0,0,0.0,0.0,0.0,0.006,0.112
British Grand Prix,MAG,17,12,0,0,0,0,0,0.0,0.0,0.0,0.006,0.112
British Grand Prix,OCO,18,16,0,0,0,0,0,0.0,0.0,0.0,0.0005,0.1085
British Grand Prix,PER,19,17,0,0,0,0,0,0.0,0.0,0.0,0.001,0.1005
British Grand Prix,GAS,20,99,1,0,0,0,0,0.0,0.0,0.0,0.002,0.1185
Canadian Grand Prix,RUS,1,3,0,0,1,1,1,0.4065,0.8714999999999999,0.9309999999999999,0.9315,0.0685
Canadian Grand Prix,VER,2,1,0,1,1,1,1,0.2885,0.788,0.9365,0.9385,0.0615
Canadian Grand Prix,NOR,3,2,0,0,1,1,1,0.197,0.66,0.9265,0.937,0.063
Canadian Grand Prix,PIA,4,5,0,0,0,1,1,0.086,0.439,0.9045000000000001,0.927,0.073
Canadian Grand Prix,RIC,5,8,0,0,0,0,1,0.0115,0.13999999999999999,0.825,0.9219999999999999,0.078
Canadian Grand Prix,ALO,6,6,0,0,0,1,1,0.009,0.0785,0.761,0.927,0.072
Canadian Grand Prix,HAM,7,4,0,0,0,1,1,0.0015,0.021,0.48050000000000004,0.9225,0.073
Canadian Grand Prix,TSU,8,14,0,0,0,0,0,0.0,0.001,0.1465,0.8745,0.079
Canadian Grand Prix,STR,9,7,0,0,0,0,1,0.0,0.001,0.0455,0.738,0.0965
Canadian Grand Prix,ALB,10,99,1,0,0,0,0,0.0,0.0,0.017,0.5885,0.0825
Canadian Grand Prix,LEC,11,99,1,0,0,0,0,0.0,0.0,0.0155,0.5445,0.0795
Canadian Grand Prix,SAI,12,99,1,0,0,0,0,0.0,0.0,0.0065,0.4045,0.0895
Canadian Grand Prix,SAR,13,99,1,0,0,0,0,0.0,0.0,0.004,0.2585,0.093
Canadian Grand Prix,MAG,14,12,0,0,0,0,0,0.0,0.0,0.0,0.0485,0.085
Canadian Grand Prix,GAS,15,9,0,0,0,0,1,0.0,0.0,0.0,0.035,0.0925
Canadian Grand Prix,PER,16,99,1,0,0,0,0,0.0,0.0,0.0,0.001,0.0935
Canadian Grand Prix,BOT,17,13,0,0,0,0,0,0.0,0.0,0.0,0.001,0.098
Canadian Grand Prix,OCO,18,10,0,0,0,0,1,0.0,0.0,0.0,0.0005,0.1045
Canadian Grand Prix,HUL,19,11,0,0,0,0,0,0.0,0.0,0.0,0.0,0.111
Canadian Grand Prix,ZHO,20,15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1025
Chinese Grand Prix,VER,1,1,0,1,1,1,1,0.705,0.9265,0.939,0.939,0.061
Chinese Grand Prix,PER,2,3,0,0,1,1,1,0.2105,0.822,0.9415,0.943,0.057
Chinese Grand Prix,ALO,3,7,0,0,0,0,1,0.0605,0.663,0.9275,0.9315,0.0685
Chinese Grand Prix,NOR,4,2,0,0,1,1,1,0.021,0.41350000000000003,0.9075,0.9275,0.0725
Chinese Grand Prix,PIA,5,8,0,0,0,0,1,0.002,0.10500000000000001,0.816,0.9395,0.0605
Chinese Grand Prix,LEC,6,4,0,0,0,1,1,0.001,0.054,0.714,0.922,0.0775
Chinese Grand Prix,SAI,7,5,0,0,0,1,1,0.0,0.012,0.4745,0.9255,0.0745
Chinese Grand Prix,RUS,8,6,0,0,0,1,1,0.0,0.0035,0.2465,0.916,0.0835
Chinese Grand Prix,HUL,9,10,0,0,0,0,1,0.0,0.0005,0.02,0.8150000000000001,0.0855
Chinese Grand Prix,BOT,10,99,1,0,0,0,0,0.0,0.0,0.01,0.7294999999999999,0.0895
Chinese Grand Prix,STR,11,16,0,0,0,0,0,0.0,0.0,0.0025,0.5205,0.0825
Chinese Grand Prix,RIC,12,99,1,0,0,0,0,0.0,0.0,0.001,0.29050000000000004,0.0915
Chinese Grand Prix,OCO,13,11,0,0,0,0,0,0.0,0.0,0.0,0.11449999999999999,0.09
Chinese Grand Prix,ALB,14,12,0,0,0,0,0,0.0,0.0,0.0,0.049499999999999995,0.0915
Chinese Grand Prix,GAS,15,13,0,0,0,0,0,0.0,0.0,0.0,0.028999999999999998,0.09
Chinese Grand Prix,ZHO,16,14,0,0,0,0,0,0.0,0.0,0.0,0.0035,0.1105
Chinese Grand Prix,MAG,17,15,0,0,0,0,0,0.0,0.0,0.0,0.003,0.098
Chinese Grand Prix,HAM,18,9,0,0,0,0,1,0.0,0.0,0.0,0.0,0.098
Chinese Grand Prix,TSU,19,99,1,0,0,0,0,0.0,0.0,0.0,0.0005,0.113
Chinese Grand Prix,SAR,20,17,0,0,0,0,0,0.0,0.0,0.0,0.0005,0.1145
Dutch Grand Prix,NOR,1,1,0,1,1,1,1,0.669,0.935,0.9425,0.9425,0.0575
Dutch Grand Prix,VER,2,2,0,0,1,1,1,0.2335,0.884,0.937,0.937,0.063
Dutch Grand Prix,PIA,3,4,0,0,0,1,1,0.0855,0.79,0.936,0.936,0.064
Dutch Grand Prix,RUS,4,7,0,0,0,0,1,0.0095,0.278,0.928,0.9285,0.0715
Dutch Grand Prix,PER,5,6,0,0,0,1,1,0.0025,0.10750000000000001,0.922,0.923,0.077
Dutch Grand Prix,LEC,6,3,0,0,1,1,1,0.0,0.0035,0.6895,0.9175,0.081
Dutch Grand Prix,ALO,7,10,0,0,0,0,1,0.0,0.0015,0.37849999999999995,0.892,0.088
Dutch Grand Prix,STR,8,12,0,0,0,0,0,0.0,0.0,0.0905,0.768,0.088
Dutch Grand Prix,GAS,9,9,0,0,0,0,1,0.0,0.0,0.0395,0.601,0.0845
Dutch Grand Prix,SAI,10,5,0,0,0,1,1,0.0,0.0,0.035,0.614,0.102
Dutch Grand Prix,ALB,10,14,0,0,0,0,0,0.0,0.0005,0.0855,0.8,0.0805
Dutch Grand Prix,HAM,11,8,0,0,0,0,1,0.0,0.0,0.01,0.3705,0.0945
Dutch Grand Prix,TSU,12,17,0,0,0,0,0,0.0,0.0,0.0055,0.2765,0.0865
Dutch Grand Prix,HUL,13,11,0,0,0,0,0,0.0,0.0,0.0005,0.052,0.0865
Dutch Grand Prix,MAG,14,18,0,0,0,0,0,0.0,0.0,0.0,0.0325,0.104
Dutch Grand Prix,RIC,15,13,0,0,0,0,0,0.0,0.0,0.0,0.0045000000000000005,0.09
Dutch Grand Prix,OCO,16,15,0,0,0,0,0,0.0,0.0,0.0,0.004,0.103
Dutch Grand Prix,BOT,17,19,0,0,0,0,0,0.0,0.0,0.0,0.0,0.103
Dutch Grand Prix,ZHO,18,20,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0975
Dutch Grand Prix,SAR,20,16,0,0,0,0,0,0.0,0.0,0.0,0.0005,0.11
Emilia Romagna Grand Prix,VER,1,1,0,1,1,1,1,0.4065,0.8905,0.9425,0.9435,0.0565
Emilia Romagna Grand Prix,PIA,2,4,0,0,0,1,1,0.308,0.8065,0.9299999999999999,0.9305,0.0695
Emilia Romagna Grand Prix,NOR,3,2,0,0,1,1,1,0.2085,0.7135,0.929,0.93,0.07
Emilia Romagna Grand Prix,LEC,4,3,0,0,1,1,1,0.0695,0.4075,0.9155,0.9235,0.0765
Emilia Romagna Grand Prix,SAI,5,5,0,0,0,1,1,0.0045,0.1135,0.868,0.9245,0.0755
Emilia Romagna Grand Prix,RUS,6,7,0,0,0,0,1,0.003,0.065,0.8275,0.9229999999999999,0.077
Emilia Romagna Grand Prix,TSU,7,10,0,0,0,0,1,0.0,0.003,0.336,0.918,0.0815
Emilia Romagna Grand Prix,HAM,8,6,0,0,0,1,1,0.0,0.0005,0.2225,0.912,0.0845
Emilia Romagna Grand Prix,RIC,9,13,0,0,0,0,0,0.0,0.0,0.015,0.801,0.0765
Emilia Romagna Grand Prix,HUL,10,11,0,0,0,0,0,0.0,0.0,0.003,0.45049999999999996,0.095
Emilia Romagna Grand Prix,PER,11,8,0,0,0,0,1,0.0,0.0,0.0075,0.637,0.0865
Emilia Romagna Grand Prix,OCO,12,14,0,0,0,0,0,0.0,0.0,0.0035,0.486,0.0915
Emilia Romagna Grand Prix,STR,13,9,0,0,0,0,1,0.0,0.0,0.0,0.1575,0.0905
Emilia Romagna Grand Prix,ALB,14,99,1,0,0,0,0,0.0,0.0,0.0,0.043000000000000003,0.1015
Emilia Romagna Grand Prix,GAS,15,16,0,0,0,0,0,0.0,0.0,0.0,0.0185,0.09
Emilia Romagna Grand Prix,BOT,16,18,0,0,0,0,0,0.0,0.0,0.0,0.001,0.093
Emilia Romagna Grand Prix,ZHO,17,15,0,0,0,0,0,0.0,0.0,0.0,0.0005,0.095
Emilia Romagna Grand Prix,MAG,18,12,0,0,0,0,0,0.0,0.0,0.0,0.0,0.105
Emilia Romagna Grand Prix,ALO,19,19,0,0,0,0,0,0.0,0.0,0.0,0.0,0.104
Emilia Romagna Grand Prix,SAR,20,17,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1235
Hungarian Grand Prix,NOR,1,2,0,0,1,1,1,0.446,0.9155,0.9435,0.9435,0.0565
Hungarian Grand Prix,PIA,2,1,0,1,1,1,1,0.3035,0.857,0.9365,0.9365,0.0635
Hungarian Grand Prix,VER,3,5,0,0,0,1,1,0.229,0.8005,0.9375,0.9375,0.0625
Hungarian Grand Prix,SAI,4,6,0,0,0,1,1,0.02,0.34149999999999997,0.9285,0.9325,0.0675
Hungarian Grand Prix,HAM,5,3,0,0,1,1,1,0.0015,0.0605,0.891,0.929,0.071
Hungarian Grand Prix,LEC,6,4,0,0,0,1,1,0.0,0.024,0.8375,0.925,0.075
Hungarian Grand Prix,ALO,7,11,0,0,0,0,0,0.0,0.001,0.4095,0.9219999999999999,0.074
Hungarian Grand Prix,STR,8,10,0,0,0,0,1,0.0,0.0,0.0535,0.8455,0.0835
Hungarian Grand Prix,RIC,9,12,0,0,0,0,0,0.0,0.0,0.021,0.625,0.077
Hungarian Grand Prix,TSU,10,9,0,0,0,0,1,0.0,0.0,0.014,0.5085000000000001,0.078
Hungarian Grand Prix,HUL,11,13,0,0,0,0,0,0.0,0.0,0.0165,0.6789999999999999,0.089
Hungarian Grand Prix,BOT,12,16,0,0,0,0,0,0.0,0.0,0.0065,0.47650000000000003,0.095
Hungarian Grand Prix,ALB,13,14,0,0,0,0,0,0.0,0.0,0.0035,0.233,0.095
Hungarian Grand Prix,SAR,14,17,0,0,0,0,0,0.0,0.0,0.001,0.0745,0.095
Hungarian Grand Prix,MAG,15,15,0,0,0,0,0,0.0,0.0,0.0,0.03,0.097
Hungarian Grand Prix,PER,16,7,0,0,0,0,1,0.0,0.0,0.0,0.001,0.111
Hungarian Grand Prix,RUS,17,8,0,0,0,0,1,0.0,0.0,0.0,0.0005,0.1075
Hungarian Grand Prix,ZHO,18,19,0,0,0,0,0,0.0,0.0,0.0,0.0005,0.099
Hungarian Grand Prix,OCO,19,18,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1125
Hungarian Grand Prix,GAS,20,99,1,0,0,0,0,0.0,0.0,0.0,0.0,0.1005
Italian Grand Prix,NOR,1,3,0,0,1,1,1,0.423,0.8664999999999999,0.9319999999999999,0.9325,0.0675
Italian Grand Prix,PIA,2,2,0,0,1,1,1,0.2575,0.7595000000000001,0.9355,0.9365,0.0635
Italian Grand Prix,RUS,3,7,0,0,0,0,1,0.1925,0.6495,0.9295,0.932,0.068
Italian Grand Prix,LEC,4,1,0,1,1,1,1,0.079,0.398,0.928,0.937,0.063
Italian Grand Prix,SAI,5,4,0,0,0,1,1,0.0295,0.2025,0.8965,0.923,0.077
Italian Grand Prix,HAM,6,5,0,0,0,1,1,0.0185,0.124,0.8855,0.9375,0.0625
Italian Grand Prix,VER,7,6,0,0,0,1,1,0.0,0.0,0.2945,0.9155,0.0835
Italian Grand Prix,PER,8,8,0,0,0,0,1,0.0,0.0,0.17450000000000002,0.9085,0.0855
Italian Grand Prix,ALB,9,10,0,0,0,0,1,0.0,0.0,0.011,0.7215,0.08
Italian Grand Prix,HUL,10,17,0,0,0,0,0,0.0,0.0,0.006999999999999999,0.6960000000000001,0.074
Italian Grand Prix,ALO,11,11,0,0,0,0,0,0.0,0.0,0.003,0.5595,0.084
Italian Grand Prix,RIC,12,12,0,0,0,0,0,0.0,0.0,0.003,0.423,0.089
Italian Grand Prix,MAG,13,9,0,0,0,0,1,0.0,0.0,0.0,0.081,0.091
Italian Grand Prix,GAS,14,15,0,0,0,0,0,0.0,0.0,0.0,0.049999999999999996,0.095
Italian Grand Prix,OCO,15,14,0,0,0,0,0,0.0,0.0,0.0,0.0335,0.098
Italian Grand Prix,TSU,16,99,1,0,0,0,0,0.0,0.0,0.0,0.0055,0.108
Italian Grand Prix,STR,17,19,0,0,0,0,0,0.0,0.0,0.0,0.005,0.1
Italian Grand Prix,COL,18,13,0,0,0,0,0,0.0,0.0,0.0,0.0015,0.11
Italian Grand Prix,BOT,19,16,0,0,0,0,0,0.0,0.0,0.0,0.001,0.099
Italian Grand Prix,ZHO,20,18,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1175
Japanese Grand Prix,VER,1,1,0,1,1,1,1,0.5345,0.907,0.937,0.9375,0.0625
Japanese Grand Prix,PER,2,2,0,0,1,1,1,0.3295,0.8514999999999999,0.9319999999999999,0.9319999999999999,0.068
Japanese Grand Prix,NOR,3,5,0,0,0,1,1,0.1115,0.675,0.928,0.9315,0.0685
Japanese Grand Prix,SAI,4,3,0,0,1,1,1,0.018,0.34600000000000003,0.898,0.925,0.075
Japanese Grand Prix,ALO,5,6,0,0,0,1,1,0.006,0.17750000000000002,0.865,0.927,0.073
