Driver,DriverNumber,Team,LapNumber,Stint,Compound,TyreLife,Position,TrackStatus,LapTime,Sector1Time,Sector2Time,Sector3Time,year,gp,session_code,speed_mean,speed_max,speed_std,throttle_mean,throttle_std,brake_ratio,rpm_mean,gear_mean,drs_ratio,CompoundEncoded,lap_time_prev,lap_time_mean_3_prev,lap_time_delta_prev,lap_time_std_5_prev,speed_mean_prev,speed_mean_delta_prev,speed_max_prev,speed_max_delta_prev,speed_std_prev,speed_std_delta_prev,throttle_mean_prev,throttle_mean_delta_prev,throttle_std_prev,throttle_std_delta_prev,brake_ratio_prev,brake_ratio_delta_prev,rpm_mean_prev,rpm_mean_delta_prev,gear_mean_prev,gear_mean_delta_prev,drs_ratio_prev,drs_ratio_delta_prev,degradation_score_prev,aggression_score_prev,efficiency_score_prev,drs_usage_intensity_prev,consistency_score_prev,tyre_ratio,stint_progress,session_baseline,LapTimeResidual
SAR,2,Williams,2.0,1.0,SOFT,2.0,,1,84.722,17.243,36.216,31.263,2023,Abu Dhabi Grand Prix,Q,223.27743902439025,332.0,70.5406762965992,73.57317073170732,39.82700526433668,0.1402439024390244,10465.003048780489,5.8567073170731705,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.6666666666666666,0.5,95.479,-10.757000000000005
SAR,2,Williams,3.0,1.0,SOFT,3.0,,1,114.335,28.024,43.757,42.554,2023,Abu Dhabi Grand Prix,Q,160.52380952380952,299.0,69.46420863578317,43.035714285714285,38.36784852196652,0.2285714285714285,8837.783333333333,4.45952380952381,1.0,0.0,84.722,84.722,,,223.27743902439025,,332.0,,70.5406762965992,,73.57317073170732,,39.82700526433668,,0.1402439024390244,,10465.003048780489,,5.8567073170731705,,1.0,,0.1402439024390244,63.25498215348007,0.021333592010601105,332.0,,1.0,1.0,95.479,18.855999999999995
SAR,2,Williams,5.0,2.0,SOFT,2.0,,1,84.532,17.177,36.185,31.17,2023,Abu Dhabi Grand Prix,Q,221.89506172839504,330.0,71.39187698454904,72.33641975308642,40.29490093066511,0.1666666666666666,10439.253086419752,5.790123456790123,1.0,0.0,114.335,99.5285,29.613,20.93955311127723,160.52380952380952,-62.75362950058073,299.0,-33.0,69.46420863578317,-1.0764676608160357,43.035714285714285,-30.537456445993037,38.36784852196652,-1.4591567423701548,0.2285714285714285,0.0883275261324041,8837.783333333333,-1627.219715447156,4.45952380952381,-1.3971835075493608,1.0,0.0,92.59520092915216,33.19897959183673,0.018161301558149164,299.0,20.93955311127723,0.6666666666666666,0.5,95.479,-10.947000000000003
SAR,2,Williams,6.0,2.0,SOFT,3.0,,1,106.738,20.792,41.837,44.109,2023,Abu Dhabi Grand Prix,Q,171.42211055276383,308.0,70.3095904008504,46.00753768844221,38.498420831460194,0.1683417085427135,8868.505025125629,4.934673366834171,1.0,0.0,84.532,94.52966666666667,-29.802999999999997,17.152184885119834,221.89506172839504,61.37125220458552,330.0,31.0,71.39187698454904,1.9276683487658772,72.33641975308642,29.300705467372133,40.29490093066511,1.9270524086985859,0.1666666666666666,-0.06190476190476191,10439.253086419752,1601.4697530864196,5.790123456790123,1.3305996472663137,1.0,0.0,-91.00758553791884,60.28034979423868,0.021253801022987354,330.0,17.152184885119834,1.0,1.0,95.479,11.259
RIC,3,AlphaTauri,2.0,1.0,SOFT,2.0,,1,84.84,17.492,36.521,30.827,2023,Abu Dhabi Grand Prix,Q,223.17073170731703,326.0,67.96280775988215,73.85060975609755,40.01657454304617,0.1463414634146341,10580.463414634149,5.469512195121951,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.3333333333333333,0.5,95.479,-10.638999999999996
RIC,3,AlphaTauri,3.0,1.0,SOFT,3.0,,1,113.775,21.935,52.373,39.467,2023,Abu Dhabi Grand Prix,Q,165.5072463768116,295.0,55.94929125480446,45.891304347826086,35.60423121111803,0.1256038647342995,9626.461352657005,4.009661835748792,1.0,0.0,84.84,84.84,,,223.17073170731703,,326.0,,67.96280775988215,,73.85060975609755,,40.01657454304617,,0.1463414634146341,,10580.463414634149,,5.469512195121951,,1.0,,0.1463414634146341,63.04320345032719,0.021090724691130363,326.0,,0.5,1.0,95.479,18.296000000000006
RIC,3,AlphaTauri,5.0,2.0,SOFT,2.0,,1,84.461,17.318,36.453,30.69,2023,Abu Dhabi Grand Prix,Q,222.36190476190475,326.0,68.36784040362741,74.17777777777778,39.82957501658053,0.1365079365079365,10590.063492063491,5.457142857142857,1.0,0.0,113.775,99.3075,28.935000000000002,20.460134713632755,165.5072463768116,-57.66348533050544,295.0,-31.0,55.94929125480446,-12.013516505077696,45.891304347826086,-27.95930540827147,35.60423121111803,-4.412343331928142,0.1256038647342995,-0.020737598680334618,9626.461352657005,-954.002061977144,4.009661835748792,-1.459850359373159,1.0,0.0,86.72408919523974,40.127179164041166,0.017191161856093515,295.0,20.460134713632755,0.3333333333333333,0.5,95.479,-11.018
RIC,3,AlphaTauri,6.0,2.0,SOFT,3.0,,1,115.196,24.474,46.823,43.899,2023,Abu Dhabi Grand Prix,Q,161.84703196347033,288.0,58.92742212355061,37.598173515981735,34.62870327456447,0.0684931506849315,9123.168949771689,4.171232876712328,1.0,0.0,84.461,94.35866666666668,-29.314000000000007,16.81610568274752,222.36190476190475,56.85465838509316,326.0,31.0,68.36784040362741,12.418549148822954,74.17777777777778,28.28647342995169,39.82957501658053,4.225343805462501,0.1365079365079365,0.010904071773637003,10590.063492063491,963.6021394064865,5.457142857142857,1.447481021394065,1.0,0.0,-86.03215044858523,64.05192239858907,0.02099523857340046,326.0,16.81610568274752,0.5,1.0,95.479,19.717
RIC,3,AlphaTauri,8.0,3.0,SOFT,5.0,,1,84.929,17.497,36.43,31.002,2023,Abu Dhabi Grand Prix,Q,221.96238244514103,325.0,67.0561941334624,73.5141065830721,39.85246717583722,0.1473354231974921,10540.17868338558,5.460815047021944,1.0,0.0,115.196,104.47733333333333,30.735,17.23570582637489,161.84703196347033,-60.514872798434425,288.0,-38.0,58.92742212355061,-9.440418280076798,37.598173515981735,-36.57960426179604,34.62870327456447,-5.200871742016055,0.0684931506849315,-0.06801478582300499,9123.168949771689,-1466.8945422918023,4.171232876712328,-1.285909980430529,1.0,0.0,91.31836594911935,35.022956151873395,0.01773827653284743,288.0,17.23570582637489,0.8333333333333334,0.5,95.479,-10.549999999999997
RIC,3,AlphaTauri,9.0,3.0,SOFT,6.0,,1,103.149,20.301,41.158,41.69,2023,Abu Dhabi Grand Prix,Q,182.5276381909548,296.0,64.94634863840079,47.27638190954774,39.32989063300207,0.0829145728643216,9723.733668341709,4.547738693467337,1.0,0.0,84.929,94.86200000000001,-30.266999999999996,16.299148158722897,221.96238244514103,60.1153504816707,325.0,37.0,67.0561941334624,8.128772009911785,73.5141065830721,35.91593306709037,39.85246717583722,5.223763901272747,0.1473354231974921,0.0788422725125606,10540.17868338558,1417.0097336138915,5.460815047021944,1.2895821703096155,1.0,0.0,-90.23501505847321,62.68287457866963,0.021056694807288088,325.0,16.299148158722897,1.0,1.0,95.479,7.670000000000002
RIC,3,AlphaTauri,11.0,4.0,SOFT,2.0,,1,84.442,17.305,36.399,30.738,2023,Abu Dhabi Grand Prix,Q,223.40243902439025,326.0,67.79964362730938,74.4420731707317,39.84100278259143,0.1402439024390244,10601.740853658535,5.512195121951219,1.0,0.0,103.149,101.09133333333334,18.22,14.98936943303487,182.5276381909548,-39.43474425418623,296.0,-29.0,64.94634863840079,-2.109845495061606,47.27638190954774,-26.23772467352437,39.32989063300207,-0.5225765428351465,0.0829145728643216,-0.06442085033317049,9723.733668341709,-816.4450150438715,4.547738693467337,-0.9130763535546071,1.0,0.0,57.737658827050545,43.35648089694705,0.01876942283624308,296.0,14.98936943303487,0.3333333333333333,0.5,95.479,-11.037000000000006
RIC,3,AlphaTauri,12.0,4.0,SOFT,3.0,,1,114.641,21.544,47.982,45.115,2023,Abu Dhabi Grand Prix,Q,163.08924485125857,290.0,58.44262299235557,39.85812356979405,37.68164580290898,0.0663615560640732,9150.775743707094,4.176201372997712,1.0,0.0,84.442,90.83999999999999,-18.707000000000008,14.112562463989308,223.40243902439025,40.874800833435444,326.0,30.0,67.79964362730938,2.853294988908587,74.4420731707317,27.165691261183966,39.84100278259143,0.5111121495893585,0.1402439024390244,0.0573293295747028,10601.740853658535,878.0071853168265,5.512195121951219,0.9644564284838824,1.0,0.0,-59.44155693099643,64.00202632361689,0.021070253636096745,326.0,14.112562463989308,0.5,1.0,95.479,19.162000000000006
NOR,4,McLaren,2.0,1.0,SOFT,2.0,,1,84.368,17.183,36.546,30.639,2023,Abu Dhabi Grand Prix,Q,221.38924050632912,323.0,69.11474524911388,71.10759493670886,40.75643261224752,0.1582278481012658,10353.04746835443,5.680379746835443,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.4,0.5,95.479,-11.111000000000004
NOR,4,McLaren,3.0,1.0,SOFT,3.0,,1,105.7,20.964,44.22,40.516,2023,Abu Dhabi Grand Prix,Q,176.05958549222797,278.0,59.36428655571712,37.33160621761658,36.86956843216913,0.1580310880829015,9842.352331606218,4.295336787564767,1.0,0.0,84.368,84.368,,,221.38924050632912,,323.0,,69.11474524911388,,71.10759493670886,,40.75643261224752,,0.1582278481012658,,10353.04746835443,,5.680379746835443,,1.0,,0.1582278481012658,59.85639320621696,0.021381903181627436,323.0,,0.6,1.0,95.479,10.221000000000004
NOR,4,McLaren,5.0,2.0,SOFT,2.0,,1,106.467,20.881,44.311,41.275,2023,Abu Dhabi Grand Prix,Q,176.23880597014926,275.0,58.61717115897409,35.840796019900495,33.09382908571171,0.1492537313432835,9958.017412935324,4.266169154228856,1.0,0.0,105.7,95.03399999999999,21.332000000000008,15.084001856271442,176.05958549222797,-45.32965501410115,278.0,-45.0,59.36428655571712,-9.750458693396759,37.33160621761658,-33.77598871909228,36.86956843216913,-3.8868641800783905,0.1580310880829015,-0.00019676001836430035,9842.352331606218,-510.69513674821246,4.295336787564767,-1.3850429592706757,1.0,0.0,66.81968610218406,31.432051867164223,0.017886140774105455,278.0,15.084001856271442,0.4,1.0,95.479,10.988
NOR,4,McLaren,7.0,3.0,SOFT,4.0,,1,83.92,17.128,36.314,30.478,2023,Abu Dhabi Grand Prix,Q,223.29721362229105,325.0,68.08780108659892,72.14860681114551,40.05767840233223,0.1547987616099071,10386.91640866873,5.746130030959752,1.0,0.0,106.467,98.84499999999998,0.7669999999999959,12.543313716877218,176.23880597014926,0.17922047792129092,275.0,-3.0,58.61717115897409,-0.747115396743034,35.840796019900495,-1.4908101977160868,33.09382908571171,-3.7757393464574207,0.1492537313432835,-0.008777356739617992,9958.017412935324,115.6650813291053,4.266169154228856,-0.029167633335910992,1.0,0.0,0.7370332534219886,30.491423479616838,0.017696405043055807,275.0,12.543313716877218,0.8,0.5,95.479,-11.558999999999997
NOR,4,McLaren,8.0,3.0,SOFT,5.0,,1,103.757,19.564,43.849,40.344,2023,Abu Dhabi Grand Prix,Q,180.4910941475827,272.0,58.15628615603865,38.52671755725191,35.94106462234918,0.1348600508905852,9912.76844783715,4.463104325699746,1.0,0.0,83.92,98.69566666666667,-22.546999999999997,12.67196586629978,223.29721362229105,47.058407652141796,325.0,50.0,68.08780108659892,9.470629927624827,72.14860681114551,36.30781079124502,40.05767840233223,6.963849316620518,0.1547987616099071,0.005545030266623591,10386.91640866873,428.898995733407,5.746130030959752,1.479960876730896,1.0,0.0,-69.45060889053188,60.98009182490008,0.021495861618211445,325.0,12.67196586629978,1.0,1.0,95.479,8.278000000000006
NOR,4,McLaren,10.0,4.0,SOFT,2.0,,1,109.828,20.142,46.207,43.479,2023,Abu Dhabi Grand Prix,Q,170.61904761904762,270.0,59.484039447329685,32.911904761904765,31.1195148036376,0.1428571428571428,9879.471428571427,4.085714285714285,1.0,0.0,103.757,98.048,19.837000000000003,11.635084584995507,180.4910941475827,-42.80611947470837,272.0,-53.0,58.15628615603865,-9.931514930560269,38.52671755725191,-33.621889253893606,35.94106462234918,-4.116613779983048,0.1348600508905852,-0.019938710719321906,9912.76844783715,-474.14796083158035,4.463104325699746,-1.2830257052600063,1.0,0.0,62.77797952559896,33.331002466833716,0.018206103470871336,272.0,11.635084584995507,0.4,1.0,95.479,14.349000000000004
NOR,4,McLaren,12.0,5.0,SOFT,4.0,,1,83.816,17.148,36.256,30.412,2023,Abu Dhabi Grand Prix,Q,222.75079872204472,325.0,69.14066306757623,71.91693290734824,40.27158762763111,0.1373801916932907,10358.658146964855,5.747603833865814,1.0,0.0,109.828,99.16833333333334,6.070999999999998,10.306231187975559,170.61904761904762,-9.872046528535066,270.0,-2.0,59.484039447329685,1.3277532912910388,32.911904761904765,-5.614812795347142,31.1195148036376,-4.821549818711581,0.1428571428571428,0.007997091966557596,9879.471428571427,-33.297019265723065,4.085714285714285,-0.3773900399854604,1.0,0.0,16.085903671392206,28.210204081632657,0.01726831040932595,270.0,10.306231187975559,0.8,0.5,95.479,-11.662999999999997
NOR,4,McLaren,13.0,5.0,SOFT,5.0,,1,101.38,19.659,43.615,38.106,2023,Abu Dhabi Grand Prix,Q,182.9512195121951,279.0,59.29965177768248,42.50948509485095,38.93494493334251,0.1517615176151761,9953.61517615176,4.509485094850948,1.0,0.0,83.816,99.13366666666667,-26.012,12.680579533286325,222.75079872204472,52.1317511029971,325.0,55.0,69.14066306757623,9.656623620246542,71.91693290734824,39.005028145443475,40.27158762763111,9.152072823993514,0.1373801916932907,-0.005476951163852106,10358.658146964855,479.18671839342824,5.747603833865814,1.661889548151529,1.0,0.0,-78.0063709113038,62.036970878543215,0.021501751849534307,325.0,12.680579533286325,1.0,1.0,95.479,5.900999999999996
NOR,4,McLaren,15.0,6.0,SOFT,2.0,,1,83.952,17.076,36.087,30.789,2023,Abu Dhabi Grand Prix,Q,224.63398692810455,324.0,70.2803987443074,74.41830065359477,39.01796381224388,0.1339869281045751,10390.254901960783,5.784313725490196,1.0,0.0,101.38,98.34133333333334,17.563999999999993,11.971280307469206,182.9512195121951,-39.79957920984961,279.0,-46.0,59.29965177768248,-9.84101128989375,42.50948509485095,-29.40744781249729,38.93494493334251,-1.3366426942886065,0.1517615176151761,0.014381325921885402,9953.61517615176,-405.04297081309596,4.509485094850948,-1.2381187390148662,1.0,0.0,57.51534072746478,36.05818112381667,0.018378532597672963,279.0,11.971280307469206,0.4,0.5,95.479,-11.527000000000001
NOR,4,McLaren,16.0,6.0,SOFT,3.0,,1,110.757,23.834,47.194,39.729,2023,Abu Dhabi Grand Prix,Q,169.75878220140515,280.0,57.72148920362656,36.19906323185012,34.04223004373321,0.1686182669789227,9798.789227166277,4.112412177985949,1.0,0.0,83.952,89.71600000000001,-17.427999999999997,11.962852243507818,224.63398692810455,41.68276741590944,324.0,45.0,70.2803987443074,10.980746966624928,74.41830065359477,31.908815558743818,39.01796381224388,0.08301887890137039,0.1339869281045751,-0.017774589510600985,10390.254901960783,436.63972580902373,5.784313725490196,1.2748286306392478,1.0,0.0,-58.97678048780486,64.44722115425691,0.021617599514926453,324.0,11.962852243507818,0.6,1.0,95.479,15.278000000000006
GAS,10,Alpine,2.0,1.0,SOFT,2.0,,1,85.395,17.462,36.66,31.273,2023,Abu Dhabi Grand Prix,Q,219.79807692307693,326.0,69.88295862553136,74.86538461538461,38.88999847264175,0.1282051282051282,10287.07371794872,5.451923076923077,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.3333333333333333,0.5,95.479,-10.084000000000003
GAS,10,Alpine,3.0,1.0,SOFT,3.0,,1,107.142,22.054,43.879,41.209,2023,Abu Dhabi Grand Prix,Q,173.99744897959184,281.0,62.9946410550913,51.326530612244895,40.496919906925136,0.1581632653061224,9664.484693877552,4.170918367346939,1.0,0.0,85.395,85.395,,,219.79807692307693,,326.0,,69.88295862553136,,74.86538461538461,,38.88999847264175,,0.1282051282051282,,10287.07371794872,,5.451923076923077,,1.0,,0.1282051282051282,65.26725838264299,0.021364356724973117,326.0,,0.5,1.0,95.479,11.662999999999997
GAS,10,Alpine,5.0,2.0,SOFT,2.0,,1,84.6,17.298,36.43,30.872,2023,Abu Dhabi Grand Prix,Q,221.98427672955972,329.0,69.70055196645082,73.97169811320755,39.61696515809356,0.1194968553459119,10397.37106918239,5.430817610062893,1.0,0.0,107.142,96.26849999999999,21.747,15.377451170463853,173.99744897959184,-45.8006279434851,281.0,-45.0,62.9946410550913,-6.8883175704400585,51.326530612244895,-23.53885400313972,40.496919906925136,1.606921434283386,0.1581632653061224,0.02995813710099421,9664.484693877552,-622.5890240711688,4.170918367346939,-1.2810047095761377,1.0,0.0,67.70579120879123,43.20855893377759,0.018001937253059618,281.0,15.377451170463853,0.3333333333333333,0.5,95.479,-10.879000000000005
GAS,10,Alpine,6.0,2.0,SOFT,3.0,,1,113.85,20.735,46.727,46.388,2023,Abu Dhabi Grand Prix,Q,163.92723004694835,287.0,63.55960137829791,42.539906103286384,39.6235765109685,0.1314553990610328,9467.715962441314,3.927230046948357,1.0,0.0,84.6,92.379,-22.542,12.791310839784952,221.98427672955972,47.98682774996789,329.0,48.0,69.70055196645082,6.705910911359517,73.97169811320755,22.645167500962657,39.61696515809356,-0.8799547488315795,0.1194968553459119,-0.03866640996021051,10397.37106918239,732.886375304839,5.430817610062893,1.2598992427159539,1.0,0.0,-70.40933089462197,65.13231280408212,0.021347985684743796,329.0,12.791310839784952,0.5,1.0,95.479,18.370999999999995
GAS,10,Alpine,8.0,3.0,SOFT,5.0,,1,84.958,17.371,36.594,30.993,2023,Abu Dhabi Grand Prix,Q,223.17868338557997,327.0,68.99213370179592,74.94670846394985,38.57786759351194,0.1347962382445141,10374.902821316617,5.460815047021944,1.0,0.0,113.85,101.86399999999999,29.25,14.977629393532212,163.92723004694835,-58.05704668261137,287.0,-42.0,63.55960137829791,-6.140950588152904,42.539906103286384,-31.431792009921168,39.6235765109685,0.00661135287494119,0.1314553990610328,0.011958543715120895,9467.715962441314,-929.6551067410765,3.927230046948357,-1.503587563114536,1.0,0.0,87.43850208167241,36.94780577046001,0.017312508971351916,287.0,14.977629393532212,0.8333333333333334,0.5,95.479,-10.521
GAS,10,Alpine,9.0,3.0,SOFT,6.0,,1,105.027,21.344,42.593,41.09,2023,Abu Dhabi Grand Prix,Q,176.9158415841584,281.0,63.26636624856388,52.42079207920792,41.22896381714644,0.1386138613861386,9561.920792079209,4.329207920792079,1.0,0.0,84.958,94.46933333333334,-28.891999999999996,14.175946599786556,223.17868338557997,59.25145333863162,327.0,40.0,68.99213370179592,5.432532323498009,74.94670846394985,32.40680236066346,38.57786759351194,-1.0457089174565581,0.1347962382445141,0.003340839183481298,10374.902821316617,907.1868588753023,5.460815047021944,1.533585000073587,1.0,0.0,-88.0086571003871,64.84417409420112,0.021509326680187665,327.0,14.175946599786556,1.0,1.0,95.479,9.548000000000002
GAS,10,Alpine,11.0,4.0,SOFT,2.0,,1,84.078,17.202,36.091,30.785,2023,Abu Dhabi Grand Prix,Q,224.44099378881987,328.0,68.60123108351931,75.75776397515529,38.625250630408544,0.1273291925465838,10444.254658385093,5.475155279503106,1.0,0.0,105.027,101.27833333333332,20.069000000000003,13.487128782657933,176.9158415841584,-46.26284180142159,281.0,-46.0,63.26636624856388,-5.725767453232045,52.42079207920792,-22.525916384741926,41.22896381714644,2.6510962236345037,0.1386138613861386,0.00381762314162451,9561.920792079209,-812.9820292374079,4.329207920792079,-1.1316071262298646,1.0,0.0,66.47045566280772,45.154543672189,0.018500188951757764,281.0,13.487128782657933,0.3333333333333333,0.5,95.479,-11.400999999999996
