year,gp,session_code,Driver,DriverNumber,Team,LapNumber,Stint,Compound,TyreLife,Position,TrackStatus,LapTime,PitOutTime,PitInTime,Deleted,speed_mean,speed_max,speed_std,throttle_mean,throttle_std,brake_ratio,rpm_mean,gear_mean,drs_ratio,avg_distance_to_car_ahead,dirty_air_pct,dirty_air_score_mean,cornering_intensity,brake_pressure_mean,accel_proxy_std,AirTemp,TrackTemp,Humidity,Pressure,Rainfall,WindSpeed,WindDirection,is_sc,is_vsc,is_yellow,quali_position,grid_position,gap_to_pole_ms
2026,Australian Grand Prix,R,NOR,1,McLaren,11,1.0,MEDIUM,11.0,9.0,16,103.391,,0 days 01:18:15.593000,False,181.3354117671717,323.0,90.89502519831538,52.26342998991132,42.79145542565387,0.2330345710627401,10317.957028484723,4.606914212548015,0.0,61.63970023702883,0.9334186939820742,0.7379051322791945,0.0795738795618848,23.303457106274006,4.76605234002113,24.4,36.6,53.1,1012.4,0.0,2.7,128.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,12,2.0,HARD,1.0,9.0,6,118.075,0 days 01:18:34.141000,,False,159.6173530934515,302.0,54.800888526497566,32.85974056858262,34.72345963899447,0.1496062992125984,10611.129621761664,3.762654668166479,0.0,134.37737363568874,0.3914510686164229,0.1986323271869639,0.0271522494260737,14.960629921259844,4.061561275061043,24.4,36.4,53.3,1012.5,0.0,2.2,113.0,1,0,1,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,13,2.0,HARD,2.0,9.0,671,111.932,,,False,169.0667217253521,295.0,59.459279229001424,40.50309932138969,40.10006417820997,0.2184579439252336,10490.40470010102,4.16588785046729,0.0,441.4058554090854,0.0,0.0,0.0271657958930936,21.845794392523363,4.57587022590867,24.5,36.5,53.5,1012.4,0.0,2.0,128.0,1,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,14,2.0,HARD,3.0,9.0,1,84.233,,,False,222.6230023604495,322.0,66.06648491258294,63.36484309432272,43.28157902512519,0.1383647798742138,10839.709998250964,5.754716981132075,0.0,334.2241382330532,0.0,0.0,0.0353734725046121,13.836477987421384,5.24824746388898,24.4,36.6,52.4,1012.4,0.0,3.8,95.0,1,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,15,2.0,HARD,4.0,9.0,1,83.784,,,False,224.1391508302626,316.0,63.16756243649564,64.34781380629536,43.359320511737394,0.1350931677018633,10843.319145108206,5.833850931677019,0.0,269.24405148875474,0.0,0.0010836352657014,0.0448730039735789,13.509316770186336,5.02566792984308,24.3,37.3,53.7,1012.3,0.0,2.0,125.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,16,2.0,HARD,5.0,9.0,1,83.912,,,False,224.2313607297317,317.0,63.68475771736389,64.08931492995482,43.073964359459445,0.1405750798722044,10864.648977818417,5.853035143769968,0.0,210.500384714717,0.0079872204472843,0.0103182020296223,0.0466184052437103,14.057507987220449,4.860856162266864,24.3,38.4,53.9,1012.3,0.0,3.5,140.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,17,2.0,HARD,6.0,9.0,1,84.053,,,False,222.25885116008203,316.0,63.82330166614157,64.17810732939054,43.64536735871158,0.1505546751188589,10779.384323774928,5.797147385103012,0.0,137.60843545294674,0.2614896988906497,0.1203198738152111,0.0435764194310713,15.055467511885896,5.065982186972103,24.5,39.1,53.5,1012.3,0.0,3.0,119.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,18,2.0,HARD,7.0,5.0,126,95.404,,,False,198.09755426954192,324.0,71.79591864478256,48.17484979925506,43.072274010809416,0.181058495821727,10881.997020996225,4.903899721448468,0.0,83.45185179116915,0.745125348189415,0.384150932020677,0.040768027895762,18.105849582172706,4.90569918771421,24.6,36.7,52.5,1012.3,0.0,4.1,138.0,1,0,1,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,19,2.0,HARD,8.0,5.0,67,116.07,,,False,163.14056128305586,282.6,53.27574957268363,28.877610324116944,30.987736008882408,0.1117381489841986,10251.03671465802,4.091422121896162,0.0,726.4527777565239,0.0,0.0,0.0268471328172109,11.173814898419865,3.408654089491572,24.6,36.3,53.1,1012.3,0.0,3.6,137.0,1,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,20,2.0,HARD,9.0,5.0,71,85.774,,,False,220.3087698620517,298.0,59.23334385706472,63.638653560888486,43.64287387830628,0.1263482280431433,10815.518477741129,5.724191063174114,0.0,778.8264526198345,0.0,0.0,0.0355110503216603,12.63482280431433,4.653286182912962,24.7,35.9,53.3,1012.1,0.0,1.9,133.0,1,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,21,2.0,HARD,10.0,5.0,1,83.972,,,False,222.8437151748824,313.0,62.13662396531219,65.32979192439,42.66928299244897,0.2527131782945736,10742.701072324717,5.846511627906977,0.0,864.6080692757857,0.0,0.0,0.0359106024467971,25.271317829457363,4.7698667023978105,24.6,35.7,53.3,1012.1,0.0,3.8,119.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,22,2.0,HARD,11.0,5.0,1,83.687,,,False,225.4876783092739,312.0,63.31988032875015,66.86033725164353,42.50802750611185,0.1256038647342995,10741.378723580608,5.966183574879227,0.0,935.0265123555512,0.0,0.0,0.036618108331839,12.560386473429952,5.546179810450767,24.6,35.9,53.1,1012.2,0.0,2.7,123.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,23,2.0,HARD,12.0,5.0,1,83.534,,,False,227.12445093620465,313.0,63.28478552215448,67.19381656065079,42.06722779496651,0.1156351791530944,10715.169447091384,5.998371335504886,0.0,984.210024381136,0.0,0.0,0.0480403129200342,11.563517915309449,5.722265328556366,24.6,36.4,52.8,1012.1,0.0,2.9,111.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,24,2.0,HARD,13.0,5.0,1,83.394,,,False,225.16321287668697,312.0,63.62734614191035,67.90779954178316,41.506608790326574,0.1378205128205128,10781.77063195016,5.916666666666667,0.0,1016.974474657469,0.0,0.0,0.0367189741894605,13.782051282051285,4.99170928435799,24.6,37.0,53.4,1012.1,0.0,2.1,114.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,25,2.0,HARD,14.0,5.0,1,83.5,,,False,224.8075336670712,315.0,63.79104442298605,66.45955750918021,42.13027774375348,0.141025641025641,10735.075780054256,5.955128205128205,0.0,926.0701637106768,0.0,0.0,0.0517972463031088,14.102564102564102,5.521981357617726,24.7,37.5,53.0,1012.0,0.0,1.8,113.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,26,2.0,HARD,15.0,5.0,1,83.403,,,False,226.7060434753044,320.0,63.8871059206649,67.5399862458345,41.97913829331683,0.1230283911671924,10757.59818728992,5.949526813880127,0.0,501.8172792976648,0.0,0.0,0.0359018647422951,12.302839116719245,8.342082530153649,24.8,37.4,52.7,1012.0,0.0,3.3,106.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,27,2.0,HARD,16.0,5.0,1,83.896,,,False,222.09972942063328,313.0,64.57210235390586,64.93300173554897,42.86171452627108,0.1360759493670886,10715.64825982696,5.8575949367088604,0.0,507.9781069131719,0.0,0.0,0.0557044350075167,13.60759493670886,5.15185516904148,24.9,37.1,52.1,1012.0,0.0,3.3,105.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,28,2.0,HARD,17.0,5.0,1,84.04,,,False,223.56081207209763,316.0,65.4028751247688,65.66968909506362,42.54818844273877,0.1208267090620031,10682.005822773448,5.906200317965024,0.0,560.9205608805783,0.0,0.0,0.0361405712146244,12.08267090620032,4.87093185126286,24.8,36.5,52.0,1012.0,0.0,2.5,98.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,29,2.0,HARD,18.0,5.0,1,84.08,,,False,224.49360423442224,317.0,64.99971818421251,66.81065775277376,42.1708885916177,0.1467304625199362,10666.890641844357,5.910685805422648,0.0,268.0380072706485,0.0,0.0,0.0361989580733315,14.67304625199362,5.179193899411489,24.8,36.1,52.8,1012.1,0.0,3.0,120.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,30,2.0,HARD,19.0,5.0,1,83.961,,,False,224.44860869854412,315.0,63.90220570373449,66.27328724442093,41.8299697465136,0.1214953271028037,10740.24186166414,5.904984423676012,0.0,303.5406200635906,0.0,0.0,0.0354805898889581,12.149532710280374,4.950875945251816,24.9,36.1,53.4,1012.0,0.0,2.8,115.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,31,2.0,HARD,20.0,5.0,1,84.094,,,False,222.13935944459828,315.0,65.16001331745308,65.09491323942521,42.18418105818097,0.1394611727416798,10675.5404728956,5.854199683042789,0.0,331.5371654961336,0.0,0.0,0.0360385605872156,13.946117274167989,4.717356786956766,25.2,37.3,53.5,1011.9,0.0,1.0,184.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,32,2.0,HARD,21.0,5.0,1,84.075,,,False,224.53846543574497,316.0,64.32666005203582,67.20224003678884,42.067479737319545,0.138755980861244,10662.382306206217,5.960127591706539,0.0,406.1401334540036,0.0,0.0,0.0467588411524301,13.875598086124402,5.146956829025716,25.3,37.6,53.0,1011.8,0.0,4.2,131.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,33,2.0,HARD,22.0,5.0,1,84.79,,,False,222.508475608367,317.0,64.76059698276208,65.90105170582925,41.86499771824842,0.1428571428571428,10651.902952564447,5.8948194662480375,0.0,469.5538521911078,0.0,0.0,0.0355248238989807,14.285714285714286,4.895361979146879,25.2,37.0,53.1,1012.0,0.0,4.0,125.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,34,2.0,HARD,23.0,6.0,167,112.732,,0 days 01:52:42.584000,False,166.47609732186064,297.0,74.86156035901782,42.51937269598301,38.85128347201391,0.1978545887961859,10106.248110993076,4.33373063170441,0.0,479.0466507385613,0.0369487485101311,0.0306615253726494,0.0751520567063684,19.785458879618595,4.38161139466102,25.1,37.7,53.2,1011.8,0.0,2.5,107.0,1,0,1,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,35,3.0,MEDIUM,1.0,8.0,1,89.434,0 days 01:53:00.323000,,False,209.2667942541032,323.0,70.52450248207656,62.50999520333793,42.08146990350197,0.1722560975609756,10670.693731502652,5.411585365853658,0.0,172.85963962658028,0.1875,0.1000884818625356,0.0364145510598171,17.225609756097562,5.542112926038901,25.2,37.2,52.4,1011.9,0.0,3.7,105.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,36,3.0,MEDIUM,2.0,8.0,1,83.324,,,False,224.66420521687277,320.0,66.65515025079236,63.50164553243486,43.2770840919751,0.1359223300970873,10770.293665110608,5.828478964401294,0.0,115.5031786777537,0.3187702265372168,0.1579230492574629,0.0768113117490082,13.592233009708735,5.392782008766419,25.3,37.6,52.3,1011.8,0.0,3.0,113.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,37,3.0,MEDIUM,3.0,8.0,1,83.448,,,False,227.7109943846244,326.0,66.68156824389774,65.85154390149279,42.95746044661835,0.1391585760517799,10870.68989307737,5.896440129449839,0.0,57.89384167545611,0.964401294498382,0.5175513193711991,0.0571447328889836,13.915857605177994,5.300553102601397,25.2,37.0,52.8,1011.8,0.0,3.8,120.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,38,3.0,MEDIUM,4.0,7.0,1,83.423,,,False,225.24576148605155,318.0,66.81377520833077,62.56730133837711,43.3826524102566,0.1782334384858044,10763.31248027981,5.876971608832808,0.0,40.53114005496813,0.9810725552050472,0.6622404995419322,0.0361704225475693,17.823343848580443,5.1364183416039815,25.1,36.7,53.4,1011.8,0.0,1.7,112.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,39,3.0,MEDIUM,5.0,6.0,1,84.001,,,False,222.8096349779784,326.0,64.28495833506729,64.75720467510102,42.556307355810816,0.1253918495297805,10735.089929682194,5.8730407523510975,0.0,1089.1548184392711,0.0172413793103448,0.0165477765809822,0.0357100292908772,12.539184952978056,4.999725104830234,25.1,35.9,53.0,1011.8,0.0,3.0,115.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,40,3.0,MEDIUM,6.0,6.0,1,83.397,,,False,226.2499798889108,314.0,63.76195982923102,66.2735281679892,43.00188949345882,0.1330203442879499,10709.848170044892,6.003129890453834,0.0,1065.3569900805262,0.0,0.0,0.0364241031611734,13.302034428794991,5.219224445192702,25.0,35.5,52.7,1011.8,0.0,3.1,140.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,41,3.0,MEDIUM,7.0,6.0,1,83.762,,,False,225.61939876357164,316.0,63.63850742401634,65.74237557154949,42.90598123149889,0.1300940438871473,10760.106622298084,5.90282131661442,0.0,919.3073914591922,0.0235109717868338,0.0164944626011735,0.0357732931095066,13.009404388714731,4.970566414106638,25.0,35.4,52.5,1011.8,0.0,1.7,116.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,42,3.0,MEDIUM,8.0,5.0,1,83.347,,,False,225.9034266667581,315.0,63.571602685483896,67.61948346783771,42.053451094678685,0.115506329113924,10731.781278392118,5.939873417721519,0.0,2091.181115101765,0.0063291139240506,0.0059958098921706,0.0369097995792761,11.550632911392404,4.865873991551268,25.0,35.4,52.8,1011.8,0.0,2.8,96.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,43,3.0,MEDIUM,9.0,5.0,1,83.286,,,False,224.37157371162183,318.0,63.942150478393785,66.02468531654623,42.4847389586206,0.1362916006339144,10759.447967916363,5.916006339144215,0.0,2148.6261462765547,0.0,0.0,0.0361195540831397,13.629160063391442,4.818702262429528,25.1,35.5,52.6,1011.6,0.0,1.3,99.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,44,3.0,MEDIUM,10.0,5.0,1,83.192,,,False,226.6164422389253,317.0,64.67481476044325,65.17530356242196,42.5727101800311,0.1114701130856219,10815.505230367422,5.909531502423263,0.0,2178.3253051272977,0.0,0.0,0.036071674427823,11.147011308562195,4.965526855056464,25.2,36.1,53.2,1011.6,0.0,4.3,100.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,45,3.0,MEDIUM,11.0,5.0,1,82.886,,,False,227.53880287868137,319.0,64.94495636103926,67.08396058115954,42.001132668351545,0.1118314424635332,10735.4725401059,5.9708265802269045,0.0,2040.536829357564,0.072933549432739,0.0694699510368974,0.0370465153887559,11.183144246353322,4.856015800744609,25.1,36.6,52.5,1011.7,0.0,2.0,110.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,46,3.0,MEDIUM,12.0,5.0,1,82.908,,,False,227.014818061838,323.0,66.37190620030044,65.02758055178815,42.449147669232886,0.195,10757.830192550586,5.95,0.0,2197.981347672685,0.0,0.0,0.0376279770235659,19.5,5.209472443369517,25.1,36.2,51.4,1011.7,0.0,4.2,104.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,47,3.0,MEDIUM,13.0,5.0,1,82.778,,,False,224.8603022664214,322.0,65.27408706913707,66.91630328131883,41.249154601878764,0.1339712918660287,10762.11876517218,5.8644338118022326,0.0,2193.2692366645965,0.0143540669856459,0.0142249948313541,0.0358845892832272,13.397129186602871,4.733855388935526,25.1,35.6,51.4,1011.6,0.0,2.9,140.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,48,3.0,MEDIUM,14.0,5.0,1,82.953,,,False,228.01982333689344,319.0,65.02540387185432,67.81423473310842,41.26553486428017,0.1116504854368932,10785.026707375671,5.946601941747573,0.0,2219.5404297068644,0.0,0.0,0.0368251008729054,11.16504854368932,5.31812171007352,25.1,35.4,52.4,1011.6,0.0,4.0,106.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,49,3.0,MEDIUM,15.0,5.0,1,82.804,,,False,227.9512680111006,315.0,63.30364596126857,67.99820807119562,41.626472903827626,0.117174959871589,10734.56389776883,6.019261637239166,0.0,2234.802942286478,0.0,0.0,0.0429418484333306,11.717495987158909,5.189852250630596,25.2,35.8,52.5,1011.7,0.0,2.2,116.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,50,3.0,MEDIUM,16.0,5.0,1,82.763,,,False,227.61718426007744,315.0,62.50737464946133,68.81262811609605,41.296548930299366,0.1453957996768982,10723.793355393202,6.021001615508886,0.0,2194.225759741832,0.0,0.0,0.0482034422229071,14.53957996768982,4.7309348914118425,25.2,36.5,53.0,1011.6,0.0,2.6,116.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,51,3.0,MEDIUM,17.0,5.0,1,82.598,,,False,228.5848829736623,316.0,63.41078292922738,67.57549392055377,41.82705428020084,0.1284109149277688,10795.308219048133,5.996789727126806,0.0,2186.5268516687474,0.0,0.0,0.0364499942800649,12.841091492776886,4.854100104601776,25.2,36.4,52.0,1011.6,0.0,2.2,110.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,52,3.0,MEDIUM,18.0,5.0,1,82.784,,,False,225.3180842763204,319.0,64.50648779999447,67.6812607310958,41.2226189477148,0.1243941841680129,10752.969310588753,5.935379644588045,0.0,2178.6849322089333,0.0,0.0,0.0382354482638189,12.439418416801292,4.811105315734103,25.3,35.9,52.0,1011.6,0.0,2.3,125.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,53,3.0,MEDIUM,19.0,5.0,1,82.358,,,False,227.44585707761024,318.0,63.88213347389612,65.78218912201991,42.16384976851156,0.0964630225080385,10820.262191081672,5.948553054662379,0.0,2123.625986515929,0.0,0.0,0.0365472611377857,9.646302250803858,5.020287347840895,25.3,35.3,51.1,1011.5,0.0,3.0,121.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,54,3.0,MEDIUM,20.0,5.0,1,82.796,,,False,226.21921998831215,318.0,65.71295112093848,66.55838773679852,41.61679968608196,0.132258064516129,10764.585279266845,5.935483870967742,0.0,2127.112128544023,0.0,0.0,0.0474330423950628,13.225806451612904,5.313498943370661,25.3,35.0,51.5,1011.6,0.0,3.6,131.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,55,3.0,MEDIUM,21.0,5.0,1,82.867,,,False,226.24322826491135,317.0,65.80699214505364,67.37706602409405,41.859853200005205,0.1378205128205128,10736.560103900943,5.950320512820513,0.0,2154.0590545602367,0.0,0.0,0.0471812599291242,13.782051282051285,4.820062157902864,25.3,34.7,51.7,1011.5,0.0,4.2,130.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,56,3.0,MEDIUM,22.0,5.0,1,82.843,,,False,226.70766642754185,318.0,66.09685238507059,65.3163558004477,42.94256376412829,0.1271585557299843,10759.138340040694,5.941915227629513,0.0,2184.0089088741784,0.0,0.0,0.0448807630295007,12.71585557299843,6.229412619322716,25.2,34.6,51.6,1011.6,0.0,3.2,126.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,57,3.0,MEDIUM,23.0,5.0,1,83.416,,,False,225.86941527178467,320.0,66.65272160332083,64.77973598605399,42.48628592959996,0.1503164556962025,10751.482914218404,5.882911392405063,0.0,2222.0674974725857,0.0,0.0,0.0462741324669769,15.031645569620252,5.217668490206259,25.2,34.6,51.9,1011.5,0.0,3.7,127.0,0,0,0,6.0,6.0,957.0
2026,Australian Grand Prix,R,NOR,1,McLaren,58,3.0,MEDIUM,24.0,5.0,1,83.046,,,False,226.19399084353495,314.0,63.34615931789716,66.59244127439771,42.299072126398826,0.1442622950819672,10765.14436164074,5.9049180327868855,0.0,2256.942901125293,0.0,0.0,0.0476380928867036,14.42622950819672,5.550936018778993,25.1,34.5,51.7,1011.5,0.0,2.9,103.0,0,0,1,6.0,6.0,957.0
2026,Australian Grand Prix,R,GAS,10,Alpine,1,1.0,MEDIUM,1.0,9.0,1,97.98,,,False,193.33456604523408,324.0,72.94248991343218,60.0610057507672,40.80958088527338,0.2267904509283819,10816.637398436013,4.224137931034483,0.0,9.920213835087852,1.0,0.917331551374268,0.0400564209700273,22.6790450928382,6.793242200815687,24.0,38.0,54.0,1012.9,0.0,3.4,129.0,0,0,1,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,2,1.0,MEDIUM,2.0,9.0,1,87.281,,,False,216.44225172665944,334.0,68.73453604788017,64.95981842612225,41.75594497758176,0.1829085457271364,10952.63758667108,4.851574212893553,0.0,25.568637157118715,0.985007496251874,0.7869280236906774,0.0533263059915069,18.290854572713645,7.493578557812775,24.2,36.0,54.4,1012.8,0.0,2.3,135.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,3,1.0,MEDIUM,3.0,9.0,1,86.371,,,False,221.36148796011904,333.0,72.38420272975452,67.79819333990973,40.75925559378661,0.2597200622083981,10944.22498268146,5.037325038880248,0.0,42.40934809117657,0.9300155520995336,0.6515165094161911,0.138847192896521,25.972006220839813,9.423834983647549,24.1,36.1,54.1,1012.9,0.0,1.6,112.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,4,1.0,MEDIUM,4.0,9.0,1,85.894,,,False,222.60335110454895,327.0,70.73681237220897,71.68183122146877,39.20074148576551,0.2964669738863287,11011.534930350756,5.089093701996928,0.0,40.08132486681818,0.9201228878648232,0.6702065163767744,0.0834575288433134,29.646697388632877,7.781807507611437,24.1,36.1,54.1,1012.9,0.0,1.6,112.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,5,1.0,MEDIUM,5.0,9.0,1,87.04,,,True,225.58713922741467,334.0,71.02158519102487,73.7221029890143,38.681662572926086,0.3525835866261398,10928.387293748248,5.214285714285714,0.0,53.1842293814373,0.8449848024316109,0.6244366515446784,0.1730535827692174,35.25835866261398,10.043477866769418,24.1,36.1,54.1,1012.9,0.0,1.6,112.0,0,0,0,14.0,14.0,1983.0
